commit	suite	tasks	success_rate	strict_success_rate	json_valid_rate	selector_hit_rate	actions_per_success	p50_s	p95_s	timeout_rate	model_load_s	status	description
4b7094e	local-fake-extension	137	1.0000	1.0000	1.0000	1.0000	1.32	0.003	0.005	0.0000	0.000	baseline	destination updates unchecked html read baseline local
4b7094e	local-fake-extension	138	1.0000	1.0000	1.0000	1.0000	1.32	0.003	0.005	0.0000	0.000	keep	destination updates unchecked html read local
4b7094e	real-chrome-extension-smoke	122	1.0000	1.0000	1.0000	1.0000	1.11	0.008	0.122	0.0000	0.000	keep	destination updates unchecked html read real smoke
4b7094e	real-chrome-extension-agent	132	1.0000	1.0000	1.0000	1.0000	1.23	0.010	0.566	0.0000	0.001	keep	destination updates unchecked html read real agent
cd5b710	local-fake-extension	138	1.0000	1.0000	1.0000	1.0000	1.32	0.003	0.005	0.0000	0.000	baseline	destination name typed html read baseline local
cd5b710	local-fake-extension	139	1.0000	1.0000	1.0000	1.0000	1.32	0.003	0.005	0.0000	0.000	keep	destination name typed html read local
cd5b710	real-chrome-extension-smoke	123	1.0000	1.0000	1.0000	1.0000	1.11	0.010	0.124	0.0000	0.000	keep	destination name typed html read real smoke
cd5b710	real-chrome-extension-agent	133	1.0000	1.0000	1.0000	1.0000	1.23	0.010	0.565	0.0000	0.001	keep	destination name typed html read real agent
f690d7e	local-fake-extension	139	1.0000	1.0000	1.0000	1.0000	1.32	0.003	0.006	0.0000	0.000	baseline	destination name appended html read baseline local
f690d7e	local-fake-extension	140	1.0000	1.0000	1.0000	1.0000	1.31	0.003	0.005	0.0000	0.000	keep	destination name appended html read local
f690d7e	real-chrome-extension-smoke	124	1.0000	1.0000	1.0000	1.0000	1.11	0.010	0.124	0.0000	0.000	keep	destination name appended html read real smoke
f690d7e	real-chrome-extension-agent	134	1.0000	1.0000	1.0000	1.0000	1.23	0.009	0.581	0.0000	0.001	keep	destination name appended html read real agent
e1465a5	local-fake-extension	140	1.0000	1.0000	1.0000	1.0000	1.31	0.003	0.005	0.0000	0.000	baseline	destination name transfer html read baseline local
e1465a5	local-fake-extension	141	1.0000	1.0000	1.0000	1.0000	1.31	0.003	0.006	0.0000	0.000	keep	destination name transfer html read local
e1465a5	real-chrome-extension-smoke	125	1.0000	1.0000	1.0000	1.0000	1.11	0.009	0.125	0.0000	0.000	keep	destination name transfer html read real smoke
e1465a5	real-chrome-extension-agent	135	1.0000	1.0000	1.0000	1.0000	1.23	0.010	0.577	0.0000	0.001	keep	destination name transfer html read real agent
6f48ddd	local-fake-extension	141	1.0000	1.0000	1.0000	1.0000	1.31	0.003	0.005	0.0000	0.000	baseline	destination email transfer html read baseline local
6f48ddd	local-fake-extension	142	1.0000	1.0000	1.0000	1.0000	1.31	0.003	0.005	0.0000	0.000	keep	destination email transfer html read local
6f48ddd	real-chrome-extension-smoke	126	1.0000	1.0000	1.0000	1.0000	1.11	0.009	0.124	0.0000	0.000	keep	destination email transfer html read real smoke
6f48ddd	real-chrome-extension-agent	136	1.0000	1.0000	1.0000	1.0000	1.23	0.010	0.577	0.0000	0.001	keep	destination email transfer html read real agent
0ebe307	local-fake-extension	142	1.0000	1.0000	1.0000	1.0000	1.31	0.003	0.005	0.0000	0.000	baseline	destination notes typed html read baseline local
0ebe307	local-fake-extension	143	1.0000	1.0000	1.0000	1.0000	1.31	0.003	0.005	0.0000	0.000	keep	destination notes typed html read local
0ebe307	real-chrome-extension-smoke	127	1.0000	1.0000	1.0000	1.0000	1.11	0.011	0.125	0.0000	0.000	keep	destination notes typed html read real smoke
0ebe307	real-chrome-extension-agent	137	1.0000	1.0000	1.0000	1.0000	1.23	0.010	0.558	0.0000	0.001	keep	destination notes typed html read real agent
